Season,Month,DOY,Hour,HOY
summer,8,239,5,5717
summer,8,239,6,5718
summer,8,239,7,5719
summer,8,239,8,5720
summer,8,239,9,5721
summer,8,239,10,5722
summer,8,239,11,5723
summer,8,239,12,5724
summer,8,239,13,5725
summer,8,239,14,5726
summer,8,239,15,5727
summer,8,239,16,5728
summer,8,239,17,5729
summer,8,239,18,5730
summer,8,239,19,5731
summer,8,239,20,5732
summer,8,239,21,5733
summer,8,239,22,5734
summer,8,239,23,5735
summer,8,239,24,5736
summer,8,240,1,5737
summer,8,240,2,5738
summer,8,240,3,5739
summer,8,240,4,5740
summer,8,240,5,5741
summer,8,240,6,5742
summer,8,240,7,5743
summer,8,240,8,5744
summer,8,240,9,5745
summer,8,240,10,5746
summer,8,240,11,5747
summer,8,240,12,5748
summer,8,240,13,5749
summer,8,240,14,5750
summer,8,240,15,5751
summer,8,240,16,5752
summer,8,240,17,5753
summer,8,240,18,5754
summer,8,240,19,5755
summer,8,240,20,5756
summer,8,240,21,5757
summer,8,240,22,5758
summer,8,240,23,5759
summer,8,240,24,5760
summer,8,241,1,5761
summer,8,241,2,5762
summer,8,241,3,5763
summer,8,241,4,5764
summer,8,241,5,5765
summer,8,241,6,5766
summer,8,241,7,5767
summer,8,241,8,5768
summer,8,241,9,5769
summer,8,241,10,5770
summer,8,241,11,5771
summer,8,241,12,5772
summer,8,241,13,5773
summer,8,241,14,5774
summer,8,241,15,5775
summer,8,241,16,5776
summer,8,241,17,5777
summer,8,241,18,5778
summer,8,241,19,5779
summer,8,241,20,5780
summer,8,241,21,5781
summer,8,241,22,5782
summer,8,241,23,5783
summer,8,241,24,5784
summer,8,242,1,5785
summer,8,242,2,5786
summer,8,242,3,5787
summer,8,242,4,5788
summer,8,242,5,5789
summer,8,242,6,5790
summer,8,242,7,5791
summer,8,242,8,5792
summer,8,242,9,5793
summer,8,242,10,5794
summer,8,242,11,5795
summer,8,242,12,5796
summer,8,242,13,5797
summer,8,242,14,5798
summer,8,242,15,5799
summer,8,242,16,5800
summer,8,242,17,5801
summer,8,242,18,5802
summer,8,242,19,5803
summer,8,242,20,5804
summer,8,242,21,5805
summer,8,242,22,5806
summer,8,242,23,5807
summer,8,242,24,5808
summer,8,243,1,5809
summer,8,243,2,5810
summer,8,243,3,5811
summer,8,243,4,5812
summer,8,243,5,5813
summer,8,243,6,5814
summer,8,243,7,5815
summer,8,243,8,5816
summer,8,243,9,5817
summer,8,243,10,5818
summer,8,243,11,5819
summer,8,243,12,5820
summer,8,243,13,5821
summer,8,243,14,5822
summer,8,243,15,5823
summer,8,243,16,5824
summer,8,243,17,5825
summer,8,243,18,5826
summer,8,243,19,5827
summer,8,243,20,5828
summer,8,243,21,5829
summer,8,243,22,5830
summer,8,243,23,5831
summer,8,243,24,5832
summer,9,244,1,5833
summer,9,244,2,5834
summer,9,244,3,5835
summer,9,244,4,5836
summer,9,244,5,5837
summer,9,244,6,5838
summer,9,244,7,5839
summer,9,244,8,5840
summer,9,244,9,5841
summer,9,244,10,5842
summer,9,244,11,5843
summer,9,244,12,5844
summer,9,244,13,5845
summer,9,244,14,5846
summer,9,244,15,5847
summer,9,244,16,5848
summer,9,244,17,5849
summer,9,244,18,5850
summer,9,244,19,5851
summer,9,244,20,5852
summer,9,244,21,5853
summer,9,244,22,5854
summer,9,244,23,5855
summer,9,244,24,5856
summer,9,245,1,5857
summer,9,245,2,5858
summer,9,245,3,5859
summer,9,245,4,5860
summer,9,245,5,5861
summer,9,245,6,5862
summer,9,245,7,5863
summer,9,245,8,5864
summer,9,245,9,5865
summer,9,245,10,5866
summer,9,245,11,5867
summer,9,245,12,5868
summer,9,245,13,5869
summer,9,245,14,5870
summer,9,245,15,5871
summer,9,245,16,5872
summer,9,245,17,5873
summer,9,245,18,5874
summer,9,245,19,5875
summer,9,245,20,5876
summer,9,245,21,5877
summer,9,245,22,5878
summer,9,245,23,5879
summer,9,245,24,5880
summer,9,246,1,5881
summer,9,246,2,5882
summer,9,246,3,5883
summer,9,246,4,5884
summer,9,246,5,5885
summer,9,246,6,5886
summer,9,246,7,5887
summer,9,246,8,5888
summer,9,246,9,5889
summer,9,246,10,5890
summer,9,246,11,5891
summer,9,246,12,5892
summer,9,246,13,5893
summer,9,246,14,5894
summer,9,246,15,5895
summer,9,246,16,5896
summer,9,246,17,5897
summer,9,246,18,5898
summer,9,246,19,5899
summer,9,246,20,5900
summer,9,246,21,5901
summer,9,246,22,5902
summer,9,246,23,5903
summer,9,246,24,5904
summer,9,247,1,5905
summer,9,247,2,5906
summer,9,247,3,5907
summer,9,247,4,5908
summer,9,247,5,5909
summer,9,247,6,5910
summer,9,247,7,5911
summer,9,247,8,5912
summer,9,247,9,5913
summer,9,247,10,5914
summer,9,247,11,5915
summer,9,247,12,5916
summer,9,247,13,5917
summer,9,247,14,5918
summer,9,247,15,5919
summer,9,247,16,5920
summer,9,247,17,5921
summer,9,247,18,5922
summer,9,247,19,5923
summer,9,247,20,5924
summer,9,247,21,5925
summer,9,247,22,5926
summer,9,247,23,5927
summer,9,247,24,5928
summer,9,248,1,5929
summer,9,248,2,5930
summer,9,248,3,5931
summer,9,248,4,5932
summer,9,248,5,5933
summer,9,248,6,5934
summer,9,248,7,5935
summer,9,248,8,5936
summer,9,248,9,5937
summer,9,248,10,5938
summer,9,248,11,5939
summer,9,248,12,5940
summer,9,248,13,5941
summer,9,248,14,5942
summer,9,248,15,5943
summer,9,248,16,5944
summer,9,248,17,5945
summer,9,248,18,5946
summer,9,248,19,5947
summer,9,248,20,5948
summer,9,248,21,5949
summer,9,248,22,5950
summer,9,248,23,5951
summer,9,248,24,5952
summer,9,249,1,5953
summer,9,249,2,5954
summer,9,249,3,5955
summer,9,249,4,5956
summer,9,249,5,5957
summer,9,249,6,5958
summer,9,249,7,5959
summer,9,249,8,5960
summer,9,249,9,5961
summer,9,249,10,5962
summer,9,249,11,5963
summer,9,249,12,5964
summer,9,249,13,5965
summer,9,249,14,5966
summer,9,249,15,5967
summer,9,249,16,5968
summer,9,249,17,5969
summer,9,249,18,5970
summer,9,249,19,5971
summer,9,249,20,5972
summer,9,249,21,5973
summer,9,249,22,5974
summer,9,249,23,5975
summer,9,249,24,5976
summer,9,250,1,5977
summer,9,250,2,5978
summer,9,250,3,5979
summer,9,250,4,5980
summer,9,250,5,5981
summer,9,250,6,5982
summer,9,250,7,5983
summer,9,250,8,5984
summer,9,250,9,5985
summer,9,250,10,5986
summer,9,250,11,5987
summer,9,250,12,5988
summer,9,250,13,5989
summer,9,250,14,5990
summer,9,250,15,5991
summer,9,250,16,5992
summer,9,250,17,5993
summer,9,250,18,5994
summer,9,250,19,5995
summer,9,250,20,5996
summer,9,250,21,5997
summer,9,250,22,5998
summer,9,250,23,5999
summer,9,250,24,6000
summer,9,251,1,6001
summer,9,251,2,6002
summer,9,251,3,6003
summer,9,251,4,6004
summer,9,251,5,6005
summer,9,251,6,6006
summer,9,251,7,6007
summer,9,251,8,6008
summer,9,251,9,6009
summer,9,251,10,6010
summer,9,251,11,6011
summer,9,251,12,6012
summer,9,251,13,6013
summer,9,251,14,6014
summer,9,251,15,6015
summer,9,251,16,6016
summer,9,251,17,6017
summer,9,251,18,6018
summer,9,251,19,6019
summer,9,251,20,6020
summer,9,251,21,6021
summer,9,251,22,6022
summer,9,251,23,6023
summer,9,251,24,6024
summer,9,252,1,6025
summer,9,252,2,6026
summer,9,252,3,6027
summer,9,252,4,6028
summer,9,252,5,6029
summer,9,252,6,6030
summer,9,252,7,6031
summer,9,252,8,6032
summer,9,252,9,6033
summer,9,252,10,6034
summer,9,252,11,6035
summer,9,252,12,6036
summer,9,252,13,6037
summer,9,252,14,6038
summer,9,252,15,6039
summer,9,252,16,6040
summer,9,252,17,6041
summer,9,252,18,6042
summer,9,252,19,6043
summer,9,252,20,6044
summer,9,252,21,6045
summer,9,252,22,6046
summer,9,252,23,6047
summer,9,252,24,6048
summer,9,253,1,6049
summer,9,253,2,6050
summer,9,253,3,6051
summer,9,253,4,6052
summer,9,253,5,6053
summer,9,253,6,6054
summer,9,253,7,6055
summer,9,253,8,6056
summer,9,253,9,6057
summer,9,253,10,6058
summer,9,253,11,6059
summer,9,253,12,6060
summer,9,253,13,6061
summer,9,253,14,6062
summer,9,253,15,6063
summer,9,253,16,6064
summer,9,253,17,6065
summer,9,253,18,6066
summer,9,253,19,6067
summer,9,253,20,6068
summer,9,253,21,6069
summer,9,253,22,6070
summer,9,253,23,6071
summer,9,253,24,6072
summer,9,254,1,6073
summer,9,254,2,6074
summer,9,254,3,6075
summer,9,254,4,6076
summer,9,254,5,6077
summer,9,254,6,6078
summer,9,254,7,6079
summer,9,254,8,6080
summer,9,254,9,6081
summer,9,254,10,6082
summer,9,254,11,6083
summer,9,254,12,6084
summer,9,254,13,6085
summer,9,254,14,6086
summer,9,254,15,6087
summer,9,254,16,6088
summer,9,254,17,6089
summer,9,254,18,6090
summer,9,254,19,6091
summer,9,254,20,6092
summer,9,254,21,6093
summer,9,254,22,6094
summer,9,254,23,6095
summer,9,254,24,6096
summer,9,255,1,6097
summer,9,255,2,6098
summer,9,255,3,6099
summer,9,255,4,6100
summer,9,255,5,6101
summer,9,255,6,6102
summer,9,255,7,6103
summer,9,255,8,6104
summer,9,255,9,6105
summer,9,255,10,6106
summer,9,255,11,6107
summer,9,255,12,6108
summer,9,255,13,6109
summer,9,255,14,6110
summer,9,255,15,6111
summer,9,255,16,6112
summer,9,255,17,6113
summer,9,255,18,6114
summer,9,255,19,6115
summer,9,255,20,6116
summer,9,255,21,6117
summer,9,255,22,6118
summer,9,255,23,6119
summer,9,255,24,6120
summer,9,256,1,6121
summer,9,256,2,6122
summer,9,256,3,6123
summer,9,256,4,6124
summer,9,256,5,6125
summer,9,256,6,6126
summer,9,256,7,6127
summer,9,256,8,6128
summer,9,256,9,6129
summer,9,256,10,6130
summer,9,256,11,6131
summer,9,256,12,6132
summer,9,256,13,6133
summer,9,256,14,6134
summer,9,256,15,6135
summer,9,256,16,6136
summer,9,256,17,6137
summer,9,256,18,6138
summer,9,256,19,6139
summer,9,256,20,6140
summer,9,256,21,6141
summer,9,256,22,6142
summer,9,256,23,6143
summer,9,256,24,6144
summer,9,257,1,6145
summer,9,257,2,6146
summer,9,257,3,6147
summer,9,257,4,6148
summer,9,257,5,6149
summer,9,257,6,6150
summer,9,257,7,6151
summer,9,257,8,6152
summer,9,257,9,6153
summer,9,257,10,6154
summer,9,257,11,6155
summer,9,257,12,6156
summer,9,257,13,6157
summer,9,257,14,6158
summer,9,257,15,6159
summer,9,257,16,6160
summer,9,257,17,6161
summer,9,257,18,6162
summer,9,257,19,6163
summer,9,257,20,6164
summer,9,257,21,6165
summer,9,257,22,6166
summer,9,257,23,6167
summer,9,257,24,6168
summer,9,258,1,6169
summer,9,258,2,6170
summer,9,258,3,6171
summer,9,258,4,6172
summer,9,258,5,6173
summer,9,258,6,6174
summer,9,258,7,6175
summer,9,258,8,6176
summer,9,258,9,6177
summer,9,258,10,6178
summer,9,258,11,6179
summer,9,258,12,6180
summer,9,258,13,6181
summer,9,258,14,6182
summer,9,258,15,6183
summer,9,258,16,6184
summer,9,258,17,6185
summer,9,258,18,6186
summer,9,258,19,6187
summer,9,258,20,6188
summer,9,258,21,6189
summer,9,258,22,6190
summer,9,258,23,6191
summer,9,258,24,6192
summer,9,259,1,6193
summer,9,259,2,6194
summer,9,259,3,6195
summer,9,259,4,6196
summer,9,259,5,6197
summer,9,259,6,6198
summer,9,259,7,6199
summer,9,259,8,6200
summer,9,259,9,6201
summer,9,259,10,6202
summer,9,259,11,6203
summer,9,259,12,6204
summer,9,259,13,6205
summer,9,259,14,6206
summer,9,259,15,6207
summer,9,259,16,6208
summer,9,259,17,6209
summer,9,259,18,6210
summer,9,259,19,6211
summer,9,259,20,6212
summer,9,259,21,6213
summer,9,259,22,6214
summer,9,259,23,6215
summer,9,259,24,6216
summer,9,260,1,6217
summer,9,260,2,6218
summer,9,260,3,6219
summer,9,260,4,6220
summer,9,260,5,6221
summer,9,260,6,6222
summer,9,260,7,6223
summer,9,260,8,6224
summer,9,260,9,6225
summer,9,260,10,6226
summer,9,260,11,6227
summer,9,260,12,6228
summer,9,260,13,6229
summer,9,260,14,6230
summer,9,260,15,6231
summer,9,260,16,6232
summer,9,260,17,6233
summer,9,260,18,6234
summer,9,260,19,6235
summer,9,260,20,6236
summer,9,260,21,6237
summer,9,260,22,6238
summer,9,260,23,6239
summer,9,260,24,6240
summer,9,261,1,6241
summer,9,261,2,6242
summer,9,261,3,6243
summer,9,261,4,6244
summer,9,261,5,6245
summer,9,261,6,6246
summer,9,261,7,6247
summer,9,261,8,6248
summer,9,261,9,6249
summer,9,261,10,6250
summer,9,261,11,6251
summer,9,261,12,6252
summer,9,261,13,6253
summer,9,261,14,6254
summer,9,261,15,6255
summer,9,261,16,6256
summer,9,261,17,6257
summer,9,261,18,6258
summer,9,261,19,6259
summer,9,261,20,6260
summer,9,261,21,6261
summer,9,261,22,6262
summer,9,261,23,6263
summer,9,261,24,6264
summer,9,262,1,6265
summer,9,262,2,6266
summer,9,262,3,6267
summer,9,262,4,6268
summer,9,262,5,6269
summer,9,262,6,6270
summer,9,262,7,6271
summer,9,262,8,6272
summer,9,262,9,6273
summer,9,262,10,6274
summer,9,262,11,6275
summer,9,262,12,6276
summer,9,262,13,6277
summer,9,262,14,6278
summer,9,262,15,6279
summer,9,262,16,6280
summer,9,262,17,6281
summer,9,262,18,6282
summer,9,262,19,6283
summer,9,262,20,6284
summer,9,262,21,6285
summer,9,262,22,6286
summer,9,262,23,6287
summer,9,262,24,6288
summer,9,263,1,6289
summer,9,263,2,6290
summer,9,263,3,6291
summer,9,263,4,6292
summer,9,263,5,6293
summer,9,263,6,6294
summer,9,263,7,6295
summer,9,263,8,6296
summer,9,263,9,6297
summer,9,263,10,6298
summer,9,263,11,6299
summer,9,263,12,6300
summer,9,263,13,6301
summer,9,263,14,6302
summer,9,263,15,6303
summer,9,263,16,6304
summer,9,263,17,6305
summer,9,263,18,6306
summer,9,263,19,6307
summer,9,263,20,6308
summer,9,263,21,6309
summer,9,263,22,6310
summer,9,263,23,6311
summer,9,263,24,6312
summer,9,264,1,6313
summer,9,264,2,6314
summer,9,264,3,6315
summer,9,264,4,6316
summer,9,264,5,6317
summer,9,264,6,6318
summer,9,264,7,6319
summer,9,264,8,6320
summer,9,264,9,6321
summer,9,264,10,6322
summer,9,264,11,6323
summer,9,264,12,6324
summer,9,264,13,6325
summer,9,264,14,6326
summer,9,264,15,6327
summer,9,264,16,6328
summer,9,264,17,6329
summer,9,264,18,6330
summer,9,264,19,6331
summer,9,264,20,6332
summer,9,264,21,6333
summer,9,264,22,6334
summer,9,264,23,6335
summer,9,264,24,6336
summer,9,265,1,6337
summer,9,265,2,6338
summer,9,265,3,6339
summer,9,265,4,6340
summer,9,265,5,6341
summer,9,265,6,6342
summer,9,265,7,6343
summer,9,265,8,6344
summer,9,265,9,6345
summer,9,265,10,6346
summer,9,265,11,6347
summer,9,265,12,6348
summer,9,265,13,6349
summer,9,265,14,6350
summer,9,265,15,6351
summer,9,265,16,6352
summer,9,265,17,6353
summer,9,265,18,6354
summer,9,265,19,6355
summer,9,265,20,6356
summer,9,265,21,6357
summer,9,265,22,6358
summer,9,265,23,6359
summer,9,265,24,6360
summer,9,266,1,6361
summer,9,266,2,6362
summer,9,266,3,6363
summer,9,266,4,6364
summer,9,266,5,6365
summer,9,266,6,6366
summer,9,266,7,6367
summer,9,266,8,6368
summer,9,266,9,6369
summer,9,266,10,6370
summer,9,266,11,6371
summer,9,266,12,6372
summer,9,266,13,6373
summer,9,266,14,6374
summer,9,266,15,6375
summer,9,266,16,6376
summer,9,266,17,6377
summer,9,266,18,6378
summer,9,266,19,6379
summer,9,266,20,6380
summer,9,266,21,6381
summer,9,266,22,6382
summer,9,266,23,6383
summer,9,266,24,6384
summer,9,267,1,6385
summer,9,267,2,6386
summer,9,267,3,6387
summer,9,267,4,6388
summer,9,267,5,6389
summer,9,267,6,6390
summer,9,267,7,6391
summer,9,267,8,6392
summer,9,267,9,6393
summer,9,267,10,6394
summer,9,267,11,6395
summer,9,267,12,6396
summer,9,267,13,6397
summer,9,267,14,6398
summer,9,267,15,6399
summer,9,267,16,6400
summer,9,267,17,6401
summer,9,267,18,6402
summer,9,267,19,6403
summer,9,267,20,6404
summer,9,267,21,6405
summer,9,267,22,6406
summer,9,267,23,6407
summer,9,267,24,6408
summer,9,268,1,6409
summer,9,268,2,6410
summer,9,268,3,6411
summer,9,268,4,6412
summer,9,268,5,6413
summer,9,268,6,6414
summer,9,268,7,6415
summer,9,268,8,6416
summer,9,268,9,6417
summer,9,268,10,6418
summer,9,268,11,6419
summer,9,268,12,6420
summer,9,268,13,6421
summer,9,268,14,6422
summer,9,268,15,6423
summer,9,268,16,6424
summer,9,268,17,6425
summer,9,268,18,6426
summer,9,268,19,6427
summer,9,268,20,6428
summer,9,268,21,6429
summer,9,268,22,6430
summer,9,268,23,6431
summer,9,268,24,6432
summer,9,269,1,6433
summer,9,269,2,6434
summer,9,269,3,6435
summer,9,269,4,6436
summer,9,269,5,6437
summer,9,269,6,6438
summer,9,269,7,6439
summer,9,269,8,6440
summer,9,269,9,6441
summer,9,269,10,6442
summer,9,269,11,6443
summer,9,269,12,6444
summer,9,269,13,6445
summer,9,269,14,6446
summer,9,269,15,6447
summer,9,269,16,6448
summer,9,269,17,6449
summer,9,269,18,6450
summer,9,269,19,6451
summer,9,269,20,6452
summer,9,269,21,6453
summer,9,269,22,6454
summer,9,269,23,6455
summer,9,269,24,6456
summer,9,270,1,6457
summer,9,270,2,6458
summer,9,270,3,6459
summer,9,270,4,6460
summer,9,270,5,6461
summer,9,270,6,6462
summer,9,270,7,6463
summer,9,270,8,6464
summer,9,270,9,6465
summer,9,270,10,6466
summer,9,270,11,6467
summer,9,270,12,6468
summer,9,270,13,6469
summer,9,270,14,6470
summer,9,270,15,6471
summer,9,270,16,6472
summer,9,270,17,6473
summer,9,270,18,6474
summer,9,270,19,6475
summer,9,270,20,6476
summer,9,270,21,6477
summer,9,270,22,6478
summer,9,270,23,6479
summer,9,270,24,6480
summer,9,271,1,6481
summer,9,271,2,6482
summer,9,271,3,6483
summer,9,271,4,6484
summer,9,271,5,6485
summer,9,271,6,6486
summer,9,271,7,6487
summer,9,271,8,6488
summer,9,271,9,6489
summer,9,271,10,6490
summer,9,271,11,6491
summer,9,271,12,6492
summer,9,271,13,6493
summer,9,271,14,6494
summer,9,271,15,6495
summer,9,271,16,6496
summer,9,271,17,6497
summer,9,271,18,6498
summer,9,271,19,6499
summer,9,271,20,6500
summer,9,271,21,6501
summer,9,271,22,6502
summer,9,271,23,6503
summer,9,271,24,6504
summer,9,272,1,6505
summer,9,272,2,6506
summer,9,272,3,6507
summer,9,272,4,6508
summer,9,272,5,6509
summer,9,272,6,6510
summer,9,272,7,6511
summer,9,272,8,6512
summer,9,272,9,6513
summer,9,272,10,6514
summer,9,272,11,6515
summer,9,272,12,6516
summer,9,272,13,6517
summer,9,272,14,6518
summer,9,272,15,6519
summer,9,272,16,6520
summer,9,272,17,6521
summer,9,272,18,6522
summer,9,272,19,6523
summer,9,272,20,6524
summer,9,272,21,6525
summer,9,272,22,6526
summer,9,272,23,6527
summer,9,272,24,6528
summer,9,273,1,6529
summer,9,273,2,6530
summer,9,273,3,6531
summer,9,273,4,6532
summer,9,273,5,6533
summer,9,273,6,6534
summer,9,273,7,6535
summer,9,273,8,6536
summer,9,273,9,6537
summer,9,273,10,6538
summer,9,273,11,6539
summer,9,273,12,6540
summer,9,273,13,6541
summer,9,273,14,6542
summer,9,273,15,6543
summer,9,273,16,6544
summer,9,273,17,6545
summer,9,273,18,6546
summer,9,273,19,6547
summer,9,273,20,6548
summer,9,273,21,6549
summer,9,273,22,6550
summer,9,273,23,6551
summer,9,273,24,6552
shoulder,10,274,1,6553
shoulder,10,274,2,6554
shoulder,10,274,3,6555
shoulder,10,274,4,6556
shoulder,10,274,5,6557
shoulder,10,274,6,6558
shoulder,10,274,7,6559
shoulder,10,274,8,6560
shoulder,10,274,9,6561
shoulder,10,274,10,6562
shoulder,10,274,11,6563
shoulder,10,274,12,6564
shoulder,10,274,13,6565
shoulder,10,274,14,6566
shoulder,10,274,15,6567
shoulder,10,274,16,6568
shoulder,10,274,17,6569
shoulder,10,274,18,6570
shoulder,10,274,19,6571
shoulder,10,274,20,6572
shoulder,10,274,21,6573
shoulder,10,274,22,6574
shoulder,10,274,23,6575
shoulder,10,274,24,6576
shoulder,10,275,1,6577
shoulder,10,275,2,6578
shoulder,10,275,3,6579
shoulder,10,275,4,6580
shoulder,10,275,5,6581
shoulder,10,275,6,6582
shoulder,10,275,7,6583
shoulder,10,275,8,6584
shoulder,10,275,9,6585
shoulder,10,275,10,6586
shoulder,10,275,11,6587
shoulder,10,275,12,6588
shoulder,10,275,13,6589
shoulder,10,275,14,6590
shoulder,10,275,15,6591
shoulder,10,275,16,6592
shoulder,10,275,17,6593
shoulder,10,275,18,6594
shoulder,10,275,19,6595
shoulder,10,275,20,6596
shoulder,10,275,21,6597
shoulder,10,275,22,6598
shoulder,10,275,23,6599
shoulder,10,275,24,6600
shoulder,10,276,1,6601
shoulder,10,276,2,6602
shoulder,10,276,3,6603
shoulder,10,276,4,6604
shoulder,10,276,5,6605
shoulder,10,276,6,6606
shoulder,10,276,7,6607
shoulder,10,276,8,6608
shoulder,10,276,9,6609
shoulder,10,276,10,6610
shoulder,10,276,11,6611
shoulder,10,276,12,6612
shoulder,10,276,13,6613
shoulder,10,276,14,6614
shoulder,10,276,15,6615
shoulder,10,276,16,6616
shoulder,10,276,17,6617
shoulder,10,276,18,6618
shoulder,10,276,19,6619
shoulder,10,276,20,6620
shoulder,10,276,21,6621
shoulder,10,276,22,6622
shoulder,10,276,23,6623
shoulder,10,276,24,6624
shoulder,10,277,1,6625
shoulder,10,277,2,6626
shoulder,10,277,3,6627
shoulder,10,277,4,6628
shoulder,10,277,5,6629
shoulder,10,277,6,6630
shoulder,10,277,7,6631
shoulder,10,277,8,6632
shoulder,10,277,9,6633
shoulder,10,277,10,6634
shoulder,10,277,11,6635
shoulder,10,277,12,6636
shoulder,10,277,13,6637
shoulder,10,277,14,6638
shoulder,10,277,15,6639
shoulder,10,277,16,6640
shoulder,10,277,17,6641
shoulder,10,277,18,6642
shoulder,10,277,19,6643
shoulder,10,277,20,6644
shoulder,10,277,21,6645
shoulder,10,277,22,6646
shoulder,10,277,23,6647
shoulder,10,277,24,6648
shoulder,10,278,1,6649
shoulder,10,278,2,6650
shoulder,10,278,3,6651
shoulder,10,278,4,6652
shoulder,10,278,5,6653
shoulder,10,278,6,6654
shoulder,10,278,7,6655
shoulder,10,278,8,6656
shoulder,10,278,9,6657
shoulder,10,278,10,6658
shoulder,10,278,11,6659
shoulder,10,278,12,6660
shoulder,10,278,13,6661
shoulder,10,278,14,6662
shoulder,10,278,15,6663
shoulder,10,278,16,6664
shoulder,10,278,17,6665
shoulder,10,278,18,6666
shoulder,10,278,19,6667
shoulder,10,278,20,6668
shoulder,10,278,21,6669
shoulder,10,278,22,6670
shoulder,10,278,23,6671
shoulder,10,278,24,6672
shoulder,10,279,1,6673
shoulder,10,279,2,6674
shoulder,10,279,3,6675
shoulder,10,279,4,6676
shoulder,10,279,5,6677
shoulder,10,279,6,6678
shoulder,10,279,7,6679
shoulder,10,279,8,6680
shoulder,10,279,9,6681
shoulder,10,279,10,6682
shoulder,10,279,11,6683
shoulder,10,279,12,6684
shoulder,10,279,13,6685
shoulder,10,279,14,6686
shoulder,10,279,15,6687
shoulder,10,279,16,6688
shoulder,10,279,17,6689
shoulder,10,279,18,6690
shoulder,10,279,19,6691
shoulder,10,279,20,6692
shoulder,10,279,21,6693
shoulder,10,279,22,6694
shoulder,10,279,23,6695
shoulder,10,279,24,6696
shoulder,10,280,1,6697
shoulder,10,280,2,6698
shoulder,10,280,3,6699
shoulder,10,280,4,6700
shoulder,10,280,5,6701
shoulder,10,280,6,6702
shoulder,10,280,7,6703
shoulder,10,280,8,6704
shoulder,10,280,9,6705
shoulder,10,280,10,6706
shoulder,10,280,11,6707
shoulder,10,280,12,6708
shoulder,10,280,13,6709
shoulder,10,280,14,6710
